iter	Passed	Remaining
4785	41189	130936
4786	41197	130926
4787	41206	130917
4788	41214	130907
4789	41223	130899
4790	41231	130888
4791	41240	130880
4792	41248	130870
4793	41258	130865
4794	41266	130856
4795	41274	130845
4796	41282	130836
4797	41291	130827
4798	41299	130817
4799	41307	130807
4800	41316	130799
4801	41324	130790
4802	41333	130780
4803	41340	130768
4804	41350	130764
4805	41360	130759
4806	41368	130749
4807	41377	130743
4808	41386	130733
4809	41394	130725
4810	41403	130717
4811	41412	130708
4812	41421	130700
4813	41429	130692
4814	41438	130684
4815	41446	130672
4816	41455	130665
4817	41463	130654
4818	41473	130650
4819	41481	130640
4820	41489	130631
4821	41498	130623
4822	41507	130616
4823	41515	130605
4824	41523	130593
4825	41532	130586
4826	41540	130578
4827	41548	130567
4828	41558	130561
4829	41566	130552
4830	41575	130544
4831	41583	130534
4832	41592	130527
4833	41601	130517
4834	41609	130508
4835	41618	130500
4836	41626	130490
4837	41635	130482
4838	41643	130472
4839	41652	130466
4840	41660	130455
4841	41668	130444
4842	41676	130434
4843	41686	130428
4844	41694	130418
4845	41702	130407
4846	41711	130401
4847	41720	130392
4848	41728	130382
4849	41736	130372
4850	41745	130366
4851	41754	130358
4852	41762	130347
4853	41770	130337
4854	41779	130331
4855	41789	130324
4856	41797	130316
4857	41806	130307
4858	41815	130298
4859	41823	130290
4860	41831	130279
4861	41840	130272
4862	41849	130265
4863	41858	130255
4864	41867	130249
4865	41875	130238
4866	41883	130229
4867	41891	130218
4868	41901	130212
4869	41909	130202
4870	41916	130191
4871	41924	130180
4872	41934	130173
4873	41941	130162
4874	41950	130152
4875	41959	130145
4876	41967	130136
4877	41976	130127
4878	41984	130117
4879	41993	130110
4880	42002	130102
4881	42010	130093
4882	42018	130083
4883	42027	130075
4884	42036	130067
4885	42044	130055
4886	42052	130047
4887	42060	130036
4888	42069	130028
4889	42077	130017
4890	42086	130009
4891	42094	129999
4892	42102	129991
4893	42111	129983
4894	42120	129976
4895	42129	129967
4896	42137	129957
4897	42147	129952
4898	42155	129942
4899	42163	129931
4900	42171	129921
4901	42180	129915
4902	42188	129904
4903	42196	129894
4904	42206	129888
4905	42215	129883
4906	42224	129875
4907	42233	129866
4908	42242	129860
4909	42251	129850
4910	42259	129841
4911	42268	129834
4912	42276	129824
4913	42284	129813
4914	42292	129804
4915	42301	129796
4916	42309	129784
4917	42318	129777
4918	42326	129767
4919	42335	129760
4920	42343	129749
4921	42352	129741
4922	42362	129737
4923	42370	129726
4924	42378	129715
4925	42385	129704
4926	42395	129698
4927	42403	129689
4928	42411	129678
4929	42420	129671
4930	42429	129663
4931	42437	129654
4932	42446	129645
4933	42455	129637
4934	42463	129628
4935	42472	129619
4936	42480	129609
4937	42489	129601
4938	42498	129593
4939	42506	129584
4940	42515	129577
4941	42523	129566
4942	42531	129557
4943	42540	129547
4944	42548	129539
4945	42557	129530
4946	42566	129522
4947	42574	129513
4948	42582	129503
4949	42590	129492
4950	42598	129481
4951	42606	129472
4952	42615	129462
4953	42622	129451
4954	42630	129438
4955	42638	129429
4956	42646	129420
4957	42654	129408
4958	42662	129397
4959	42670	129387
4960	42678	129378
4961	42686	129367
4962	42694	129357
4963	42703	129348
4964	42711	129340
4965	42720	129330
4966	42728	129322
4967	42736	129311
4968	42745	129303
4969	42753	129292
4970	42762	129284
4971	42770	129275
4972	42779	129266
4973	42787	129257
4974	42797	129251
4975	42805	129242
4976	42813	129233
4977	42823	129226
4978	42832	129219
4979	42840	129209
4980	42848	129198
4981	42858	129194
4982	42866	129183
4983	42874	129172
4984	42882	129163
4985	42890	129153
4986	42898	129142
4987	42906	129131
4988	42914	129122
4989	42922	129111
4990	42930	129102
4991	42939	129092
4992	42948	129086
4993	42956	129075
4994	42964	129066
4995	42973	129058
4996	42982	129051
4997	42991	129043
4998	42999	129033
4999	43009	129027
5000	43017	129019
5001	43027	129013
5002	43036	129005
5003	43045	128997
5004	43053	128987
5005	43061	128978
5006	43071	128972
5007	43078	128961
5008	43086	128949
5009	43094	128940
5010	43104	128934
5011	43113	128926
5012	43121	128916
5013	43129	128908
5014	43138	128898
5015	43146	128889
5016	43154	128879
5017	43163	128871
5018	43172	128862
5019	43179	128851
5020	43188	128841
5021	43196	128832
5022	43204	128822
5023	43212	128812
5024	43221	128804
5025	43229	128794
5026	43237	128783
5027	43245	128773
5028	43254	128767
5029	43263	128757
5030	43271	128746
5031	43278	128735
5032	43288	128730
5033	43296	128720
5034	43305	128711
5035	43313	128702
5036	43322	128693
5037	43330	128683
5038	43338	128672
5039	43346	128664
5040	43355	128655
5041	43363	128646
5042	43371	128636
5043	43380	128629
5044	43389	128620
5045	43397	128611
5046	43406	128602
5047	43414	128591
5048	43423	128584
5049	43431	128573
5050	43439	128564
5051	43447	128553
5052	43456	128546
5053	43464	128535
5054	43473	128529
5055	43482	128520
5056	43490	128509
5057	43499	128502
5058	43507	128493
5059	43515	128483
5060	43523	128471
5061	43532	128464
5062	43541	128457
5063	43549	128447
5064	43558	128439
5065	43567	128432
5066	43576	128424
5067	43584	128413
5068	43593	128407
5069	43603	128401
5070	43611	128393
5071	43619	128382
5072	43628	128374
5073	43636	128365
5074	43644	128353
5075	43653	128346
5076	43661	128334
5077	43669	128326
5078	43678	128316
5079	43687	128309
5080	43694	128296
5081	43703	128288
5082	43710	128277
5083	43719	128269
5084	43727	128258
5085	43736	128251
5086	43745	128245
5087	43754	128236
5088	43762	128226
5089	43770	128215
5090	43779	128208
5091	43789	128202
5092	43797	128193
5093	43804	128180
5094	43813	128171
5095	43821	128163
5096	43830	128154
5097	43839	128147
5098	43848	128139
5099	43856	128130
5100	43864	128119
5101	43874	128115
5102	43884	128109
5103	43892	128099
5104	43901	128093
5105	43909	128083
5106	43918	128075
5107	43927	128066
5108	43936	128061
5109	43944	128049
5110	43954	128043
5111	43963	128038
5112	43971	128028
5113	43979	128017
5114	43987	128007
5115	43996	127998
5116	44005	127991
5117	44014	127983
5118	44021	127971
5119	44030	127963
5120	44039	127957
5121	44047	127946
5122	44056	127939
5123	44065	127930
5124	44073	127920
5125	44081	127911
5126	44090	127902
5127	44099	127893
5128	44106	127882
5129	44116	127878
5130	44125	127871
5131	44135	127865
5132	44144	127856
5133	44153	127850
5134	44162	127842
5135	44171	127834
5136	44181	127830
5137	44189	127821
5138	44198	127813
5139	44206	127803
5140	44216	127800
5141	44225	127790
5142	44233	127780
5143	44242	127774
5144	44251	127767
5145	44260	127757
5146	44267	127745
5147	44276	127737
5148	44284	127727
5149	44292	127716
5150	44299	127705
5151	44308	127696
5152	44317	127687
5153	44325	127677
5154	44333	127668
5155	44341	127657
5156	44351	127652
5157	44359	127644
5158	44369	127638
5159	44377	127629
5160	44386	127620
5161	44395	127614
5162	44404	127605
5163	44413	127598
5164	44422	127589
5165	44432	127585
5166	44440	127576
5167	44448	127565
5168	44457	127558
5169	44466	127550
5170	44475	127543
5171	44483	127533
5172	44493	127529
5173	44502	127520
5174	44510	127509
5175	44518	127501
5176	44528	127494
5177	44536	127484
5178	44544	127475
5179	44553	127469
5180	44563	127462
5181	44572	127454
5182	44581	127449
5183	44590	127439
5184	44598	127430
5185	44606	127421
5186	44615	127412
5187	44623	127401
5188	44631	127393
5189	44641	127386
5190	44650	127380
5191	44659	127372
5192	44668	127364
5193	44678	127359
5194	44687	127351
5195	44695	127343
5196	44705	127337
5197	44714	127330
5198	44723	127322
5199	44732	127315
5200	44740	127305
5201	44749	127298
5202	44758	127289
5203	44767	127282
5204	44776	127275
5205	44784	127266
5206	44793	127258
5207	44802	127250
5208	44811	127242
5209	44819	127233
5210	44829	127226
5211	44837	127216
5212	44845	127207
5213	44853	127197
5214	44863	127192
5215	44872	127183
5216	44880	127174
5217	44890	127169
5218	44898	127160
5219	44907	127151
5220	44915	127140
5221	44924	127134
5222	44932	127125
5223	44940	127114
5224	44949	127107
5225	44958	127099
5226	44966	127088
5227	44974	127077
5228	44983	127069
5229	44992	127061
5230	45000	127053
5231	45009	127045
5232	45018	127038
5233	45027	127030
5234	45036	127022
5235	45044	127013
5236	45052	127001
5237	45061	126993
5238	45069	126984
5239	45078	126976
5240	45086	126966
5241	45095	126957
5242	45103	126950
5243	45112	126941
5244	45120	126931
5245	45129	126922
5246	45138	126915
5247	45146	126905
5248	45154	126895
5249	45162	126883
5250	45172	126879
5251	45181	126871
5252	45189	126863
5253	45199	126857
5254	45208	126850
5255	45216	126840
5256	45225	126833
5257	45233	126822
5258	45241	126813
5259	45249	126801
5260	45258	126794
5261	45266	126784
5262	45275	126776
5263	45283	126766
5264	45291	126757
5265	45299	126745
5266	45307	126736
5267	45315	126724
5268	45323	126716
5269	45331	126705
5270	45339	126695
5271	45347	126684
5272	45357	126678
5273	45365	126668
5274	45372	126656
5275	45381	126648
5276	45390	126639
5277	45397	126628
5278	45405	126618
5279	45414	126610
5280	45423	126602
5281	45431	126592
5282	45439	126581
5283	45449	126576
5284	45458	126569
5285	45466	126560
5286	45476	126554
5287	45485	126547
5288	45493	126537
5289	45502	126529
5290	45511	126521
5291	45520	126514
5292	45528	126504
5293	45538	126499
5294	45546	126489
5295	45555	126480
5296	45562	126469
5297	45572	126463
5298	45580	126453
5299	45588	126443
5300	45597	126436
5301	45606	126427
5302	45614	126417
5303	45622	126407
5304	45631	126399
5305	45640	126391
5306	45648	126383
5307	45657	126375
5308	45665	126364
5309	45674	126357
5310	45682	126347
5311	45690	126337
5312	45698	126326
5313	45707	126319
5314	45715	126308
5315	45724	126300
5316	45733	126294
5317	45741	126283
5318	45750	126276
5319	45758	126265
5320	45765	126254
5321	45775	126247
5322	45784	126241
5323	45792	126231
5324	45800	126220
5325	45809	126211
5326	45818	126205
5327	45826	126195
5328	45835	126187
5329	45845	126182
5330	45854	126174
5331	45863	126166
5332	45871	126157
5333	45881	126153
5334	45890	126144
5335	45898	126134
5336	45907	126127
5337	45915	126118
5338	45923	126107
5339	45931	126097
5340	45940	126090
5341	45949	126081
5342	45957	126070
5343	45966	126065
5344	45975	126055
5345	45984	126047
5346	45993	126039
5347	46002	126034
5348	46010	126023
5349	46018	126013
5350	46027	126005
5351	46036	125997
5352	46044	125987
5353	46052	125976
5354	46061	125969
5355	46069	125960
5356	46078	125952
5357	46088	125947
5358	46098	125941
5359	46106	125931
5360	46114	125922
5361	46123	125915
5362	46132	125908
5363	46140	125897
5364	46151	125894
5365	46159	125883
5366	46167	125874
5367	46175	125864
5368	46183	125854
5369	46191	125843
5370	46200	125835
5371	46208	125826
5372	46217	125819
5373	46225	125809
5374	46234	125800
5375	46243	125794
5376	46252	125786
5377	46261	125778
5378	46269	125768
5379	46279	125762
5380	46286	125751
5381	46294	125741
5382	46303	125733
5383	46312	125724
5384	46320	125714
5385	46328	125703
5386	46337	125696
5387	46345	125686
5388	46353	125676
5389	46361	125667
5390	46370	125658
5391	46379	125650
5392	46387	125640
5393	46396	125632
5394	46405	125624
5395	46414	125617
5396	46421	125606
5397	46431	125600
5398	46439	125591
5399	46448	125583
5400	46458	125577
5401	46467	125569
5402	46474	125558
5403	46482	125546
5404	46490	125538
5405	46500	125531
5406	46509	125525
5407	46519	125519
5408	46528	125512
5409	46537	125504
5410	46545	125493
5411	46553	125484
5412	46562	125475
5413	46569	125464
5414	46577	125453
5415	46585	125445
5416	46594	125435
5417	46601	125424
5418	46609	125413
5419	46618	125404
5420	46626	125395
5421	46634	125384
5422	46643	125377
5423	46651	125366
5424	46659	125358
5425	46668	125349
5426	46677	125341
5427	46685	125332
5428	46694	125323
5429	46701	125312
5430	46711	125307
5431	46720	125297
5432	46727	125287
5433	46736	125279
5434	46745	125271
5435	46753	125261
5436	46761	125251
5437	46770	125243
5438	46779	125235
5439	46787	125226
5440	46796	125217
5441	46805	125209
5442	46813	125201
5443	46821	125190
5444	46830	125181
5445	46837	125170
5446	46846	125162
5447	46854	125150
5448	46863	125143
5449	46870	125131
5450	46879	125124
5451	46887	125113
5452	46896	125106
5453	46904	125097
5454	46912	125086
5455	46922	125081
5456	46931	125072
5457	46939	125062
5458	46947	125052
5459	46957	125048
5460	46965	125038
5461	46974	125029
5462	46983	125022
5463	46991	125013
5464	46999	125002
5465	47007	124993
5466	47016	124984
5467	47025	124976
5468	47033	124966
5469	47040	124955
5470	47049	124947
5471	47059	124940
5472	47066	124929
5473	47075	124921
5474	47083	124911
5475	47092	124903
5476	47100	124893
5477	47109	124885
5478	47116	124873
5479	47125	124866
5480	47133	124856
5481	47142	124848
5482	47150	124838
5483	47159	124830
5484	47168	124823
5485	47177	124815
5486	47185	124804
5487	47193	124793
5488	47202	124786
5489	47210	124778
5490	47218	124767
5491	47227	124757
5492	47235	124749
5493	47244	124742
5494	47252	124732
5495	47261	124723
5496	47269	124712
5497	47277	124702
5498	47285	124691
5499	47293	124683
5500	47301	124673
5501	47310	124664
5502	47318	124653
5503	47326	124644
5504	47334	124634
5505	47343	124626
5506	47351	124617
5507	47360	124609
5508	47369	124601
5509	47377	124591
5510	47387	124585
5511	47395	124575
5512	47403	124565
5513	47410	124554
5514	47420	124548
5515	47428	124538
5516	47436	124528
5517	47444	124518
5518	47454	124513
5519	47462	124502
5520	47470	124492
5521	47478	124483
5522	47487	124474
5523	47495	124464
5524	47503	124455
5525	47512	124446
5526	47520	124437
5527	47528	124426
5528	47536	124417
5529	47545	124408
5530	47553	124399
5531	47561	124388
5532	47569	124377
5533	47578	124369
5534	47586	124361
5535	47594	124350
5536	47602	124341
5537	47610	124330
5538	47618	124321
5539	47626	124309
5540	47636	124304
5541	47644	124294
5542	47652	124284
5543	47660	124273
5544	47670	124269
5545	47678	124260
5546	47687	124251
5547	47696	124244
5548	47705	124236
5549	47713	124226
5550	47721	124215
5551	47730	124208
5552	47738	124199
5553	47746	124189
5554	47755	124180
5555	47762	124169
5556	47771	124161
5557	47779	124150
5558	47788	124142
5559	47796	124132
5560	47805	124124
5561	47813	124114
5562	47821	124106
5563	47829	124096
5564	47838	124088
5565	47848	124082
5566	47856	124073
5567	47865	124065
5568	47874	124058
5569	47884	124053
5570	47893	124044
5571	47901	124035
5572	47910	124028
5573	47919	124021
5574	47928	124013
5575	47937	124004
5576	47946	123997
5577	47955	123989
5578	47964	123981
5579	47973	123974
5580	47982	123966
5581	47990	123957
5582	47999	123948
5583	48008	123941
5584	48017	123933
5585	48025	123924
5586	48034	123916
5587	48041	123904
5588	48050	123895
5589	48057	123883
5590	48066	123875
5591	48074	123865
5592	48083	123859
5593	48091	123849
5594	48101	123842
5595	48109	123832
5596	48117	123823
5597	48126	123815
5598	48135	123807
5599	48143	123797
5600	48151	123787
5601	48160	123779
5602	48168	123770
5603	48177	123761
5604	48186	123754
5605	48194	123744
5606	48202	123735
5607	48211	123726
5608	48220	123718
5609	48229	123711
5610	48237	123701
5611	48245	123691
5612	48254	123683
5613	48262	123674
5614	48271	123665
5615	48280	123657
5616	48288	123648
5617	48296	123639
5618	48304	123629
5619	48313	123621
5620	48321	123611
5621	48330	123602
5622	48337	123591
5623	48347	123584
5624	48356	123576
5625	48363	123565
5626	48372	123558
5627	48381	123549
5628	48389	123539
5629	48397	123530
5630	48406	123523
5631	48415	123514
5632	48423	123504
5633	48431	123494
5634	48440	123485
5635	48448	123477
5636	48456	123467
5637	48466	123460
5638	48474	123450
5639	48482	123440
5640	48490	123431
5641	48499	123423
5642	48507	123412
5643	48515	123404
5644	48524	123394
5645	48532	123386
5646	48540	123374
5647	48548	123366
5648	48558	123359
5649	48566	123349
5650	48573	123338
5651	48582	123330
5652	48591	123322
5653	48600	123314
5654	48608	123305
5655	48616	123295
5656	48625	123288
5657	48633	123276
5658	48641	123267
5659	48650	123258
5660	48657	123247
5661	48666	123239
5662	48674	123229
5663	48683	123221
5664	48692	123213
5665	48701	123205
5666	48709	123195
5667	48717	123186
5668	48726	123177
5669	48734	123168
5670	48743	123160
5671	48751	123150
5672	48759	123141
5673	48767	123129
5674	48775	123121
5675	48785	123114
5676	48794	123108
5677	48803	123099
5678	48812	123092
5679	48820	123082
5680	48828	123071
5681	48836	123063
5682	48845	123055
5683	48853	123044
5684	48860	123033
5685	48869	123025
5686	48877	123015
5687	48886	123006
5688	48894	122996
5689	48903	122988
5690	48911	122978
5691	48919	122969
5692	48928	122961
5693	48936	122950
5694	48944	122941
5695	48952	122931
5696	48961	122924
5697	48969	122914
5698	48978	122905
5699	48986	122896
5700	48995	122887
5701	49003	122877
5702	49011	122869
5703	49021	122861
5704	49029	122853
5705	49037	122843
5706	49045	122833
5707	49054	122826
5708	49063	122816
5709	49071	122807
5710	49079	122796
5711	49088	122790
5712	49096	122780
5713	49104	122770
5714	49113	122762
5715	49121	122753
5716	49130	122745
5717	49138	122734
5718	49147	122726
5719	49156	122718
5720	49164	122708
5721	49173	122701
5722	49181	122692
5723	49190	122683
5724	49198	122672
5725	49207	122665
5726	49215	122656
5727	49225	122650
5728	49233	122641
5729	49243	122635
5730	49251	122624
5731	49259	122614
5732	49268	122607
5733	49276	122598
5734	49284	122589
5735	49292	122578
5736	49302	122572
5737	49311	122564
5738	49319	122554
5739	49328	122547
5740	49337	122539
5741	49345	122530
5742	49353	122520
5743	49363	122513
5744	49371	122504
5745	49379	122494
5746	49388	122487
5747	49396	122477
5748	49405	122469
5749	49413	122460
5750	49423	122453
5751	49431	122444
5752	49440	122435
5753	49449	122429
5754	49458	122421
5755	49466	122411
5756	49474	122401
5757	49482	122392
5758	49491	122384
5759	49499	122374
5760	49507	122364
5761	49516	122355
5762	49525	122347
5763	49532	122336
5764	49541	122328
5765	49549	122319
5766	49558	122311
5767	49567	122303
5768	49577	122297
5769	49586	122289
5770	49595	122281
5771	49604	122275
5772	49612	122265
5773	49621	122256
5774	49628	122246
5775	49638	122239
5776	49645	122228
5777	49654	122220
5778	49662	122210
5779	49672	122204
5780	49680	122195
5781	49689	122186
5782	49698	122178
5783	49707	122172
5784	49716	122164
5785	49725	122156
5786	49733	122146
5787	49741	122137
5788	49749	122126
5789	49758	122119
5790	49766	122108
5791	49775	122100
5792	49783	122090
5793	49792	122082
5794	49800	122073
5795	49808	122064
5796	49817	122055
5797	49825	122045
5798	49833	122036
5799	49841	122026
5800	49851	122019
5801	49859	122011
5802	49869	122005
5803	49877	121996
5804	49887	121989
5805	49895	121980
5806	49904	121972
5807	49913	121964
5808	49921	121955
5809	49929	121945
5810	49936	121933
5811	49946	121926
5812	49955	121919
5813	49963	121910
5814	49971	121900
5815	49981	121893
5816	49989	121885
5817	49998	121876
5818	50007	121868
5819	50016	121861
5820	50024	121851
5821	50032	121841
5822	50041	121834
5823	50050	121826
5824	50058	121816
5825	50067	121808
5826	50075	121799
5827	50084	121791
5828	50093	121782
5829	50102	121774
5830	50110	121765
5831	50119	121758
5832	50129	121752
5833	50138	121744
5834	50146	121735
5835	50155	121726
5836	50165	121721
5837	50173	121712
5838	50181	121703
5839	50190	121695
5840	50198	121685
5841	50206	121674
5842	50214	121664
5843	50223	121656
5844	50231	121648
5845	50239	121637
5846	50247	121628
5847	50256	121619
5848	50265	121610
5849	50273	121600
5850	50281	121591
5851	50289	121580
5852	50297	121571
5853	50307	121565
5854	50316	121559
5855	50325	121551
5856	50334	121544
5857	50344	121537
5858	50352	121528
5859	50362	121522
5860	50370	121512
5861	50379	121506
5862	50388	121497
5863	50396	121488
5864	50405	121480
5865	50414	121472
5866	50422	121463
5867	50430	121453
5868	50440	121446
5869	50449	121438
5870	50457	121428
5871	50464	121417
5872	50473	121410
5873	50483	121403
5874	50492	121396
5875	50501	121389
5876	50511	121383
5877	50519	121374
5878	50529	121367
5879	50537	121358
5880	50546	121351
5881	50555	121343
5882	50565	121337
5883	50573	121327
5884	50582	121320
5885	50592	121316
5886	50601	121306
5887	50610	121299
5888	50618	121290
5889	50628	121284
5890	50636	121273
5891	50644	121263
5892	50652	121255
5893	50661	121246
5894	50669	121237
5895	50678	121228
5896	50686	121220
5897	50695	121213
5898	50704	121204
5899	50712	121193
5900	50720	121184
5901	50728	121175
5902	50736	121163
5903	50745	121155
5904	50752	121144
5905	50761	121135
5906	50768	121124
5907	50777	121115
5908	50784	121105
5909	50793	121096
5910	50800	121085
5911	50809	121077
5912	50817	121067
5913	50825	121057
5914	50833	121046
5915	50842	121039
5916	50850	121028
5917	50858	121017
5918	50866	121009
5919	50876	121003
5920	50884	120993
5921	50892	120983
5922	50901	120974
5923	50910	120967
5924	50917	120956
5925	50926	120947
5926	50934	120938
5927	50943	120930
5928	50951	120920
5929	50961	120914
5930	50969	120904
5931	50977	120895
5932	50985	120885
5933	50994	120878
5934	51002	120868
5935	51011	120860
5936	51019	120850
5937	51028	120843
5938	51036	120832
5939	51044	120823
5940	51053	120815
5941	51061	120805
5942	51069	120795
5943	51078	120787
5944	51088	120781
5945	51096	120771
5946	51104	120761
5947	51112	120751
5948	51121	120745
5949	51129	120735
5950	51137	120725
5951	51146	120717
5952	51155	120709
5953	51163	120698
5954	51171	120688
5955	51180	120680
5956	51188	120671
5957	51196	120661
5958	51204	120651
5959	51213	120644
5960	51222	120636
5961	51230	120625
5962	51239	120618
5963	51247	120608
5964	51256	120600
5965	51264	120591
5966	51273	120583
5967	51281	120573
5968	51290	120564
5969	51298	120555
5970	51308	120549
5971	51316	120539
5972	51323	120528
5973	51332	120521
5974	51341	120513
5975	51349	120503
5976	51357	120493
5977	51367	120487
5978	51376	120479
5979	51384	120470
5980	51393	120462
5981	51402	120453
5982	51410	120444
5983	51418	120435
5984	51428	120428
5985	51436	120419
5986	51444	120409
5987	51452	120399
5988	51461	120391
5989	51470	120383
5990	51478	120374
5991	51487	120366
5992	51495	120356
5993	51503	120347
5994	51511	120336
5995	51520	120328
5996	51528	120318
5997	51536	120309
5998	51544	120300
5999	51554	120294
6000	51562	120284
6001	51570	120274
6002	51579	120266
6003	51588	120259
6004	51596	120249
6005	51604	120239
6006	51613	120231
6007	51622	120223
6008	51630	120214
6009	51638	120204
6010	51647	120196
6011	51656	120187
6012	51664	120178
6013	51673	120171
6014	51682	120161
6015	51690	120153
6016	51698	120142
6017	51707	120135
6018	51716	120127
6019	51724	120118
6020	51734	120111
6021	51743	120104
6022	51753	120098
6023	51762	120091
6024	51771	120083
6025	51778	120072
6026	51789	120068
6027	51799	120064
6028	51808	120055
6029	51817	120047
6030	51826	120039
6031	51835	120032
6032	51844	120024
6033	51852	120015
6034	51862	120008
6035	51871	120001
6036	51879	119993
6037	51889	119986
6038	51899	119980
6039	51907	119972
6040	51915	119961
6041	51923	119952
6042	51932	119943
6043	51939	119932
6044	51947	119922
6045	51956	119914
6046	51965	119905
6047	51972	119895
6048	51981	119886
6049	51989	119875
6050	51997	119866
6051	52004	119855
6052	52013	119846
6053	52020	119835
6054	52028	119824
6055	52036	119815
6056	52046	119808
6057	52055	119801
6058	52063	119790
6059	52070	119780
6060	52081	119776
6061	52090	119768
6062	52098	119759
6063	52108	119753
6064	52117	119744
6065	52125	119735
6066	52136	119733
6067	52145	119724
6068	52153	119715
6069	52161	119705
6070	52170	119697
6071	52179	119690
6072	52188	119682
6073	52196	119671
6074	52205	119664
6075	52214	119656
6076	52222	119646
6077	52231	119639
6078	52239	119628
6079	52248	119620
6080	52255	119609
6081	52264	119602
6082	52272	119592
6083	52281	119584
6084	52289	119574
6085	52299	119568
6086	52307	119558
6087	52314	119547
6088	52323	119539
6089	52333	119532
6090	52341	119522
6091	52349	119513
6092	52358	119504
6093	52366	119495
6094	52374	119486
6095	52383	119478
6096	52391	119467
6097	52399	119458
6098	52407	119448
6099	52416	119440
6100	52424	119430
6101	52433	119422
6102	52441	119412
6103	52450	119404
6104	52457	119394
6105	52466	119384
6106	52474	119375
6107	52483	119367
6108	52490	119356
6109	52500	119350
6110	52509	119342
6111	52517	119331
6112	52525	119322
6113	52534	119314
6114	52544	119308
6115	52551	119298
6116	52560	119289
6117	52568	119281
6118	52578	119273
6119	52585	119263
6120	52593	119253
6121	52602	119245
6122	52611	119236
6123	52619	119226
6124	52627	119217
6125	52636	119209
6126	52645	119201
6127	52653	119192
6128	52661	119183
6129	52670	119173
6130	52679	119166
6131	52688	119159
6132	52696	119149
6133	52704	119139
6134	52713	119131
6135	52722	119123
6136	52729	119112
6137	52737	119101
6138	52746	119093
6139	52755	119086
6140	52763	119077
6141	52771	119067
6142	52779	119056
6143	52789	119052
6144	52799	119045
6145	52806	119034
6146	52817	119029
6147	52826	119022
6148	52834	119012
6149	52842	119003
6150	52851	118995
6151	52859	118986
6152	52868	118977
6153	52877	118969
6154	52885	118960
6155	52894	118952
6156	52902	118943
6157	52911	118935
6158	52920	118926
6159	52929	118920
6160	52939	118913
6161	52947	118904
6162	52956	118896
6163	52964	118886
6164	52974	118880
6165	52982	118870
6166	52990	118861
6167	52999	118853
6168	53008	118845
6169	53016	118835
6170	53024	118826
6171	53033	118819
6172	53042	118811
6173	53051	118802
6174	53059	118792
6175	53068	118785
6176	53077	118777
6177	53085	118768
6178	53094	118760
6179	53103	118751
6180	53112	118744
6181	53122	118738
6182	53130	118728
6183	53138	118720
6184	53146	118710
6185	53155	118702
6186	53164	118693
6187	53172	118685
6188	53181	118675
6189	53191	118670
6190	53199	118662
6191	53208	118654
6192	53217	118646
6193	53226	118637
6194	53234	118627
6195	53242	118617
6196	53251	118609
6197	53259	118601
6198	53268	118592
6199	53277	118585
6200	53285	118575
6201	53294	118567
6202	53302	118558
6203	53311	118550
6204	53320	118541
6205	53328	118532
6206	53337	118524
6207	53345	118515
6208	53354	118506
6209	53362	118497
6210	53371	118490
6211	53379	118480
6212	53388	118472
6213	53396	118461
6214	53406	118456
6215	53414	118446
6216	53422	118436
6217	53431	118428
6218	53440	118420
6219	53448	118412
6220	53456	118402
6221	53466	118395
6222	53474	118387
6223	53483	118377
6224	53492	118370
6225	53499	118359
6226	53508	118350
6227	53515	118340
6228	53524	118331
6229	53532	118321
6230	53541	118313
6231	53549	118303
6232	53558	118296
6233	53567	118287
6234	53575	118278
6235	53584	118269
6236	53591	118258
6237	53599	118249
6238	53607	118239
6239	53617	118232
6240	53624	118222
6241	53633	118213
6242	53641	118203
6243	53650	118195
6244	53659	118187
6245	53666	118176
6246	53675	118167
6247	53683	118159
6248	53692	118150
6249	53699	118139
6250	53709	118132
6251	53717	118123
6252	53725	118112
6253	53732	118102
6254	53741	118093
6255	53750	118085
6256	53757	118074
6257	53767	118068
6258	53775	118058
6259	53783	118049
6260	53791	118039
6261	53800	118031
6262	53809	118022
6263	53816	118012
6264	53824	118001
6265	53833	117994
6266	53841	117984
6267	53849	117973
6268	53857	117964
6269	53868	117959
6270	53876	117950
6271	53884	117941
6272	53893	117932
6273	53901	117924
6274	53909	117913
6275	53918	117905
6276	53926	117897
6277	53935	117888
6278	53944	117881
6279	53954	117874
6280	53962	117864
6281	53970	117854
6282	53978	117844
6283	53986	117836
6284	53994	117826
6285	54002	117816
6286	54011	117807
6287	54020	117800
6288	54028	117791
6289	54037	117783
6290	54047	117777
6291	54055	117768
6292	54064	117760
6293	54073	117752
6294	54083	117746
6295	54091	117736
6296	54100	117728
6297	54109	117722
6298	54118	117714
6299	54127	117705
6300	54135	117695
6301	54144	117687
6302	54153	117679
6303	54162	117672
6304	54171	117664
6305	54180	117657
6306	54187	117646
6307	54195	117635
6308	54203	117625
6309	54211	117615
6310	54219	117605
6311	54226	117594
6312	54236	117588
6313	54244	117578
6314	54252	117568
6315	54262	117562
6316	54270	117552
6317	54279	117544
6318	54286	117534
6319	54296	117527
6320	54304	117518
6321	54312	117508
6322	54321	117500
6323	54330	117492
6324	54338	117483
6325	54347	117474
6326	54355	117466
6327	54365	117460
6328	54374	117451
6329	54383	117444
6330	54391	117434
6331	54400	117427
6332	54409	117418
6333	54418	117411
6334	54427	117404
6335	54435	117394
6336	54443	117384
6337	54453	117377
6338	54461	117369
