iter	AUC	Logloss
5525	0.8976240158	0.2077596094
5526	0.897623539	0.2077589844
5527	0.8976246715	0.207756582
5528	0.8976271749	0.2077533008
5529	0.8976292014	0.207752207
5530	0.8976275921	0.2077534961
5531	0.8976269364	0.2077535937
5532	0.8976274729	0.2077533203
5533	0.8976266682	0.2077531836
5534	0.8976270556	0.2077535742
5535	0.8976296186	0.2077517188
5536	0.8976313472	0.2077508203
5537	0.8976310492	0.2077520312
5538	0.8976310492	0.2077537109
5539	0.8976299763	0.2077548828
5540	0.8976292014	0.2077554883
5541	0.897626996	0.2077562109
5542	0.8976290226	0.207754707
5543	0.8976282477	0.2077545703
5544	0.8976307511	0.2077506055
5545	0.8976311088	0.2077498047
5546	0.8976339996	0.2077479297
5547	0.8976361156	0.2077464453
5548	0.8976356387	0.207747207
5549	0.8976373374	0.2077450391
5550	0.8976373672	0.207745293
5551	0.8976439238	0.2077417578
5552	0.8976438642	0.2077416406
5553	0.8976412416	0.2077429688
5554	0.8976401091	0.2077425977
5555	0.8976401091	0.2077420312
5556	0.8976409137	0.2077414844
5557	0.8976412416	0.2077411328
5558	0.8976426721	0.2077403516
5559	0.8976441622	0.2077389844
5560	0.8976433277	0.2077386914
5561	0.8976414204	0.207740332
5562	0.8976393342	0.207741875
5563	0.89764148	0.2077389453
5564	0.8976388574	0.2077394727
5565	0.8976398706	0.2077376367
5566	0.8976398706	0.2077386133
5567	0.8976402283	0.2077377148
5568	0.8976444602	0.2077342773
5569	0.8976461887	0.2077312305
5570	0.8976482749	0.2077302734
5571	0.8976499736	0.2077281641
5572	0.8976493478	0.2077286523
5573	0.8976503015	0.2077287109
5574	0.8976543546	0.2077245703
5575	0.8976525664	0.2077250586
5576	0.8976492882	0.2077280469
5577	0.8976519704	0.2077258984
5578	0.8976501226	0.207726875
5579	0.8976483345	0.2077280273
5580	0.8976482153	0.2077284961
5581	0.8976482451	0.2077266602
5582	0.8976477385	0.2077263672
5583	0.8976477385	0.2077253516
5584	0.8976462781	0.2077267383
5585	0.8976458907	0.2077263086
5586	0.8976452351	0.2077258594
5587	0.8976458311	0.2077253125
5588	0.8976469636	0.2077246875
5589	0.897644043	0.2077251758
5590	0.8976435065	0.2077251758
5591	0.897642076	0.2077249023
5592	0.897639513	0.2077253906
5593	0.8976386786	0.2077260547
5594	0.8976361752	0.2077277539
5595	0.8976355791	0.2077285156
5596	0.8976349533	0.2077286719
5597	0.8976333141	0.2077300391
5598	0.8976336718	0.207729668
5599	0.8976333141	0.2077310352
5600	0.8976322412	0.2077319336
5601	0.8976317048	0.2077319922
5602	0.8976346254	0.2077302539
5603	0.897639215	0.2077279297
5604	0.8976411223	0.2077270898
5605	0.8976431489	0.2077269531
5606	0.897644639	0.207725957
5607	0.8976445198	0.2077261914
5608	0.8976479173	0.2077246875
5609	0.8976498246	0.2077229492
5610	0.8976534009	0.2077206445
5611	0.8976531625	0.2077195703
5612	0.8976508379	0.2077200781
5613	0.8976495564	0.2077200977
5614	0.8976500034	0.2077188281
5615	0.89764902	0.2077174805
5616	0.897649765	0.2077174414
5617	0.8976475596	0.2077190039
5618	0.8976493478	0.2077170312
5619	0.8976477087	0.2077175781
5620	0.8976498246	0.2077158203
5621	0.8976475596	0.2077170898
5622	0.8976457119	0.2077171484
5623	0.8976420164	0.2077189648
5624	0.8976426423	0.2077182031
5625	0.8976423144	0.2077176953
5626	0.8976440132	0.2077163477
5627	0.8976432681	0.2077153516
5628	0.8976492286	0.2077105078
5629	0.8976480961	0.2077108203
5630	0.8976442814	0.2077135547
5631	0.8976458907	0.2077120313
5632	0.8976433277	0.2077132812
5633	0.897642076	0.2077141602
5634	0.8976374865	0.2077157227
5635	0.8976382613	0.2077139062
5636	0.8976370096	0.2077144141
5637	0.8976394534	0.2077126172
5638	0.8976417184	0.2077117969
5639	0.8976437449	0.2077104883
5640	0.8976432085	0.2077112305
5641	0.8976450562	0.2077093945
5642	0.8976430297	0.2077101953
5643	0.8976430893	0.2077095117
5644	0.8976452351	0.2077075
5645	0.897646606	0.207705
5646	0.8976474702	0.2077031836
5647	0.897647053	0.2077026563
5648	0.8976424336	0.2077041406
5649	0.8976410627	0.2077052539
5650	0.8976375461	0.2077073242
5651	0.8976371288	0.2077068359
5652	0.8976344466	0.2077077344
5653	0.8976360559	0.2077065039
5654	0.8976344466	0.2077073047
5655	0.8976345658	0.2077069531
5656	0.8976342082	0.207707832
5657	0.8976320028	0.2077090234
5658	0.8976318836	0.2077097461
5659	0.8976314664	0.207709082
5660	0.8976327181	0.2077093555
5661	0.8976316452	0.2077092188
5662	0.8976316452	0.2077095508
5663	0.8976341486	0.2077071875
5664	0.8976343274	0.2077067969
5665	0.8976318836	0.2077074805
5666	0.8976306915	0.2077054492
5667	0.8976277113	0.2077077734
5668	0.8976255059	0.2077086914
5669	0.8976297081	0.207705625
5670	0.8976278901	0.2077055469
5671	0.8976265192	0.2077065625
5672	0.8976237774	0.207708418
5673	0.89762187	0.2077099023
5674	0.8976281881	0.2077044922
5675	0.8976262212	0.2077057812
5676	0.8976236284	0.2077074023
5677	0.897624433	0.2077072266
5678	0.8976230621	0.2077069141
5679	0.8976233006	0.2077069727
5680	0.8976236582	0.2077054297
5681	0.8976245522	0.2077050586
5682	0.89762187	0.2077079492
5683	0.8976229429	0.2077080469
5684	0.8976222873	0.2077079492
5685	0.8976221681	0.2077080469
5686	0.8976205587	0.2077085352
5687	0.897626996	0.2077025
5688	0.8976259828	0.2077038477
5689	0.8976264	0.2077030078
5690	0.8976246715	0.2077030273
5691	0.897628665	0.2077002148
5692	0.8976300955	0.2076984766
5693	0.8976298273	0.2076985742
5694	0.8976289034	0.2076999219
5695	0.8976267576	0.2077009961
5696	0.8976271152	0.2076994336
5697	0.8976226449	0.2077030859
5698	0.8976254463	0.2077017773
5699	0.8976266384	0.2077006445
5700	0.8976270556	0.2077014258
5701	0.897629261	0.2076986523
5702	0.8976259828	0.2077005859
5703	0.8976264	0.2076999805
5704	0.8976282179	0.2076994531
5705	0.897628665	0.2076988086
5706	0.8976263404	0.2076999219
5707	0.8976264596	0.2076986133
5708	0.8976278305	0.2076961328
5709	0.8976273835	0.207695
5710	0.8976271749	0.2076954297
5711	0.8976278901	0.2076939453
5712	0.8976275921	0.2076934766
5713	0.8976250887	0.2076943164
5714	0.8976270556	0.2076939258
5715	0.897629261	0.2076925781
5716	0.8976305723	0.207691582
5717	0.8976300359	0.2076907422
5718	0.8976331353	0.2076881641
5719	0.8976341486	0.2076873242
5720	0.897634089	0.2076873242
5721	0.8976353407	0.2076863672
5722	0.8976383805	0.2076833594
5723	0.8976396322	0.2076812109
5724	0.8976429105	0.2076788672
5725	0.8976455927	0.2076769727
5726	0.8976462483	0.2076768945
5727	0.8976461887	0.2076770703
5728	0.8976438642	0.2076783008
5729	0.8976448178	0.2076779102
5730	0.8976458907	0.2076773437
5731	0.8976441026	0.2076783398
5732	0.8976404071	0.2076804492
5733	0.897639513	0.2076795117
5734	0.8976371884	0.2076810156
5735	0.8976374269	0.2076807227
5736	0.8976356685	0.2076823633
5737	0.8976365924	0.2076812305
5738	0.8976352811	0.2076810547
5739	0.8976357579	0.2076808984
5740	0.8976359963	0.2076806055
5741	0.8976389766	0.2076774805
5742	0.8976387978	0.2076771094
5743	0.8976436257	0.2076745312
5744	0.897642076	0.2076748633
5745	0.8976408243	0.2076751758
5746	0.8976426125	0.2076747656
5747	0.8976407647	0.2076753516
5748	0.897642076	0.2076751562
5749	0.8976383209	0.2076769336
5750	0.8976356387	0.2076782031
5751	0.8976383209	0.207674375
5752	0.8976409435	0.2076714844
5753	0.8976379633	0.2076732422
5754	0.8976367414	0.2076733008
5755	0.8976346254	0.2076745312
5756	0.8976365328	0.2076732422
5757	0.8976367712	0.2076726367
5758	0.8976354599	0.2076728906
5759	0.8976364136	0.2076725391
5760	0.8976358771	0.2076729687
5761	0.8976309299	0.2076754492
5762	0.8976349831	0.2076729492
5763	0.8976386189	0.2076711914
5764	0.8976429701	0.2076675391
5765	0.8976404071	0.2076693555
5766	0.897639215	0.2076716016
5767	0.8976378441	0.207672832
5768	0.8976417184	0.2076696094
5769	0.8976376653	0.2076713672
5770	0.8976380229	0.2076706055
5771	0.8976435661	0.2076677539
5772	0.8976401687	0.2076700391
5773	0.8976362348	0.2076726367
5774	0.8976355791	0.2076728711
5775	0.8976352215	0.2076717969
5776	0.8976352811	0.2076721289
5777	0.8976355791	0.2076722461
5778	0.89763695	0.2076715039
5779	0.8976384997	0.2076696875
5780	0.8976364136	0.2076708008
5781	0.8976352811	0.2076716992
5782	0.8976350427	0.207671875
5783	0.8976345658	0.2076712891
5784	0.8976361752	0.2076707812
5785	0.8976379037	0.20766875
5786	0.8976392746	0.2076668164
5787	0.897639215	0.2076670312
5788	0.8976403177	0.2076664648
5789	0.897639513	0.2076678125
5790	0.897639513	0.2076670508
5791	0.8976410031	0.2076652539
5792	0.897642076	0.2076651953
5793	0.8976444006	0.2076624609
5794	0.8976448774	0.2076617188
5795	0.8976464272	0.2076604492
5796	0.8976429701	0.2076625391
5797	0.8976430297	0.2076627344
5798	0.8976454139	0.2076610742
5799	0.8976452947	0.2076605664
5800	0.8976454735	0.2076617188
5801	0.8976429105	0.2076626562
5802	0.897639811	0.2076645898
5803	0.8976375461	0.2076650586
5804	0.8976384997	0.207664082
5805	0.8976349831	0.2076661328
5806	0.8976348639	0.2076657617
5807	0.897634089	0.207665918
5808	0.8976325393	0.2076668945
5809	0.8976314962	0.2076682031
5810	0.897629559	0.207669043
5811	0.8976308107	0.2076664062
5812	0.8976260424	0.2076691016
5813	0.8976233602	0.2076699023
5814	0.8976246715	0.2076683984
5815	0.8976293802	0.2076676562
5816	0.8976290226	0.2076670898
5817	0.8976297975	0.2076668359
5818	0.8976294398	0.2076661133
5819	0.8976280689	0.207667168
5820	0.8976290226	0.2076656055
5821	0.897629261	0.2076658203
5822	0.8976323605	0.2076639648
5823	0.8976317048	0.2076648242
5824	0.8976300359	0.2076652148
5825	0.8976283073	0.2076656836
5826	0.8976296782	0.2076641992
5827	0.8976317048	0.207663418
5828	0.897631079	0.2076622266
5829	0.8976307511	0.2076635352
5830	0.8976311684	0.2076623047
5831	0.8976317048	0.2076611523
5832	0.8976324499	0.2076599609
5833	0.8976334333	0.2076586719
5834	0.8976356983	0.2076586523
5835	0.8976353407	0.2076582617
5836	0.8976375461	0.2076571289
5837	0.8976372182	0.2076581641
5838	0.8976360559	0.2076581445
5839	0.8976343274	0.2076592773
5840	0.8976328373	0.2076572266
5841	0.8976320624	0.2076581055
5842	0.8976277709	0.2076605078
5843	0.8976240754	0.2076622266
5844	0.8976261616	0.2076602734
5845	0.8976273239	0.2076587695
5846	0.8976324499	0.2076564648
5847	0.8976322412	0.2076568359
5848	0.8976376653	0.2076523633
5849	0.8976365924	0.2076514648
5850	0.8976379633	0.2076499609
5851	0.8976368308	0.2076495312
5852	0.8976405263	0.2076457812
5853	0.8976416886	0.2076445703
5854	0.8976432085	0.2076444336
5855	0.8976452947	0.207642832
5856	0.8976461887	0.2076436133
5857	0.8976470232	0.2076438672
5858	0.897647202	0.2076439258
5859	0.8976471424	0.2076432227
5860	0.8976455331	0.2076431445
5861	0.8976507783	0.2076392773
5862	0.8976483941	0.2076407227
5863	0.8976483941	0.2076391211
5864	0.8976469636	0.2076402148
5865	0.8976482749	0.2076392187
5866	0.8976488709	0.2076409766
5867	0.8976457715	0.2076428125
5868	0.8976462185	0.2076418359
5869	0.8976477385	0.207639375
5870	0.8976486325	0.2076406055
5871	0.8976489305	0.2076398633
5872	0.8976514935	0.2076388672
5873	0.8976527452	0.2076363867
5874	0.8976511955	0.2076382227
5875	0.8976488113	0.2076397461
5876	0.8976490498	0.2076395508
5877	0.8976475	0.2076394922
5878	0.897649169	0.2076375781
5879	0.8976480961	0.2076386133
5880	0.8976470232	0.2076392969
5881	0.8976477981	0.2076393359
5882	0.897644341	0.2076416406
5883	0.8976448178	0.2076416016
5884	0.8976460099	0.2076388672
5885	0.8976495862	0.2076351953
5886	0.897650212	0.2076342383
5887	0.8976498246	0.2076349023
5888	0.8976511955	0.2076347656
5889	0.897652328	0.2076339648
5890	0.8976548314	0.2076320508
5891	0.8976546526	0.2076324023
5892	0.8976541162	0.2076325586
5893	0.8976536989	0.2076306445
5894	0.8976534605	0.2076307422
5895	0.8976509571	0.2076330664
5896	0.8976531029	0.2076306055
5897	0.8976602554	0.2076261523
5898	0.8976606727	0.20762625
5899	0.8976606131	0.2076245312
5900	0.8976604939	0.2076258203
5901	0.8976609111	0.207625
5902	0.8976557255	0.2076248047
5903	0.8976595998	0.2076231445
5904	0.8976591825	0.207624375
5905	0.8976581097	0.2076241797
5906	0.8976548612	0.2076250977
5907	0.8976557851	0.2076253906
5908	0.8976576328	0.2076233789
5909	0.8976552486	0.2076238867
5910	0.8976555765	0.2076241797
5911	0.8976567984	0.2076226172
5912	0.8976572752	0.2076218359
5913	0.8976528049	0.207623125
5914	0.8976542354	0.2076220703
5915	0.8976504803	0.2076232617
5916	0.8976512253	0.20762125
5917	0.8976507187	0.2076219531
5918	0.8976506591	0.2076214258
5919	0.8976540565	0.2076197266
5920	0.8976560235	0.2076176367
5921	0.8976565599	0.2076158398
5922	0.8976580501	0.2076134375
5923	0.8976624608	0.207611582
5924	0.8976610005	0.2076116406
5925	0.8976615667	0.2076111328
5926	0.8976602256	0.2076118555
5927	0.8976599574	0.2076116992
5928	0.8976604939	0.2076108984
5929	0.8976608515	0.2076095508
5930	0.8976598978	0.2076098437
5931	0.8976608515	0.2076090625
5932	0.8976644576	0.2076044336
5933	0.897661835	0.2076068164
5934	0.8976610005	0.2076069727
5935	0.8976648152	0.2076032031
5936	0.8976631165	0.2076042578
5937	0.89766258	0.2076042383
5938	0.8976613283	0.2076049219
5939	0.8976615071	0.2076039258
5940	0.897659421	0.2076044727
5941	0.8976546526	0.2076074219
5942	0.8976545632	0.2076075586
5943	0.8976530433	0.2076075977
5944	0.8976504207	0.207608418
5945	0.8976528049	0.2076063281
5946	0.8976557255	0.2076048047
5947	0.897654891	0.2076060937
5948	0.8976531625	0.2076080859
5949	0.8976517916	0.2076093359
5950	0.897656858	0.2076061523
5951	0.897654891	0.2076077734
5952	0.8976595402	0.2076047266
5953	0.8976616263	0.2076032031
5954	0.8976610899	0.2076021484
5955	0.8976587653	0.2076034375
5956	0.897657752	0.2076034375
5957	0.8976614177	0.2076014063
5958	0.8976597488	0.2076017578
5959	0.8976610303	0.2075999609
5960	0.8976612687	0.2075985938
5961	0.8976618052	0.2075989648
5962	0.8976605535	0.2076005664
5963	0.8976631165	0.2076005273
5964	0.8976635337	0.207599668
5965	0.8976634741	0.2075994922
5966	0.8976647854	0.2075987695
5967	0.8976640701	0.2075991602
5968	0.8976640105	0.2075981445
5969	0.8976675272	0.2075957422
5970	0.8976660371	0.2075955859
5971	0.8976641297	0.207597168
5972	0.8976656199	0.2075954883
5973	0.8976640105	0.2075962109
5974	0.8976635337	0.2075957812
5975	0.8976631761	0.2075938281
5976	0.8976646066	0.2075923437
5977	0.8976635933	0.2075928711
5978	0.8976662755	0.2075924219
5979	0.8976654708	0.2075919922
5980	0.8976637125	0.2075927734
5981	0.8976634741	0.2075921289
5982	0.8976639509	0.2075926758
5983	0.89766258	0.2075928906
5984	0.8976633549	0.2075918164
5985	0.8976634741	0.2075914062
5986	0.8976640999	0.2075914844
5987	0.8976662159	0.2075900977
5988	0.8976637721	0.2075924219
5989	0.8976658583	0.2075903516
5990	0.8976693153	0.2075876953
5991	0.8976692557	0.2075887695
5992	0.8976697326	0.2075865625
5993	0.8976754546	0.2075785352
5994	0.8976756334	0.2075783984
5995	0.8976746202	0.2075778516
5996	0.8976748586	0.2075795703
5997	0.8976734877	0.2075805859
5998	0.8976736665	0.2075808203
5999	0.8976762295	0.2075777148
6000	0.8976792693	0.2075755859
6001	0.8976805806	0.2075749609
6002	0.8976786733	0.2075760937
6003	0.8976735473	0.207580332
6004	0.8976730704	0.2075802539
6005	0.8976733983	0.2075803906
6006	0.8976694942	0.2075828711
6007	0.897667706	0.2075841992
6008	0.8976632655	0.2075864453
6009	0.8976665735	0.2075851758
6010	0.897668004	0.2075831641
6011	0.8976650536	0.2075847852
6012	0.8976674974	0.2075832617
6013	0.8976676464	0.2075836328
6014	0.8976705074	0.2075811523
6015	0.8976691365	0.2075812891
6016	0.8976665735	0.2075812891
6017	0.8976661563	0.2075810742
6018	0.8976669312	0.2075803906
6019	0.8976673484	0.2075798828
6020	0.8976694942	0.2075779492
6021	0.8976698518	0.2075775781
6022	0.8976643085	0.20758125
6023	0.8976678252	0.207579375
6024	0.8976693153	0.207578125
6025	0.8976692557	0.2075783789
6026	0.8976707458	0.2075773438
6027	0.8976691663	0.2075785742
6028	0.897661984	0.2075827539
6029	0.8976614475	0.207583457
6030	0.8976616263	0.2075832422
6031	0.8976610303	0.2075829102
6032	0.8976633251	0.2075831055
6033	0.8976594806	0.2075863281
6034	0.8976583183	0.2075860938
6035	0.8976567984	0.2075867188
6036	0.8976591527	0.2075853711
6037	0.8976549506	0.2075865625
6038	0.8976565003	0.2075855078
6039	0.897655338	0.2075864648
6040	0.8976572156	0.2075855859
6041	0.8976589441	0.2075831445
6042	0.8976602256	0.2075810352
6043	0.8976593614	0.2075801367
6044	0.8976560831	0.2075819727
6045	0.897654891	0.2075825781
6046	0.8976558447	0.2075812109
6047	0.8976585865	0.2075794531
6048	0.8976576924	0.2075794336
6049	0.8976586461	0.2075797266
6050	0.8976618052	0.2075773633
6051	0.897662431	0.2075782617
6052	0.8976613283	0.2075784766
6053	0.8976637125	0.2075767383
6054	0.8976640105	0.2075768555
6055	0.8976639509	0.2075760742
6056	0.8976635337	0.20757625
6057	0.89766258	0.207575957
6058	0.8976599276	0.2075770703
6059	0.8976595104	0.2075772266
6060	0.8976575732	0.2075779688
6061	0.8976572752	0.207578418
6062	0.8976592422	0.2075776758
6063	0.8976567388	0.2075801758
6064	0.8976555467	0.2075816602
6065	0.8976544738	0.2075822461
6066	0.8976542354	0.2075823438
6067	0.8976547122	0.2075815039
6068	0.8976532221	0.2075814453
6069	0.8976534009	0.207580957
6070	0.8976499438	0.2075839453
6071	0.8976520896	0.2075821484
6072	0.8976492286	0.2075825195
6073	0.8976477385	0.2075831641
6074	0.8976494074	0.2075802148
6075	0.8976497948	0.2075798047
6076	0.8976579905	0.2075748047
6077	0.8976565003	0.2075761133
6078	0.8976563811	0.2075761133
6079	0.8976569772	0.2075747852
6080	0.8976538777	0.2075774219
6081	0.8976524472	0.2075770898
6082	0.8976529241	0.2075771289
6083	0.8976553679	0.2075751758
6084	0.8976569474	0.2075742969
6085	0.8976567388	0.2075748047
6086	0.8976570964	0.207574043
6087	0.8976597786	0.2075723242
6088	0.8976615071	0.2075702148
6089	0.8976659775	0.2075677539
6090	0.8976655602	0.2075684375
6091	0.8976665735	0.2075684375
6092	0.8976647556	0.2075698828
6093	0.8976657391	0.2075690039
6094	0.8976685405	0.2075658984
6095	0.8976663351	0.2075662891
6096	0.8976657689	0.2075671484
6097	0.8976664543	0.207567168
6098	0.8976648748	0.2075674609
6099	0.8976658583	0.2075663672
6100	0.8976644576	0.2075667773
6101	0.8976632357	0.2075669336
6102	0.8976618648	0.2075669727
6103	0.8976628184	0.2075656055
6104	0.8976635337	0.207564082
6105	0.8976643085	0.207563125
6106	0.8976681232	0.207560625
6107	0.8976650238	0.2075635352
6108	0.8976601362	0.2075653516
6109	0.8976640105	0.2075613086
6110	0.8976667225	0.2075584961
6111	0.8976663947	0.2075580273
6112	0.897668004	0.207556543
6113	0.8976672888	0.207556582
6114	0.8976652622	0.2075589648
6115	0.897662878	0.2075600977
6116	0.8976666927	0.207559668
6117	0.8976657987	0.2075601172
6118	0.8976662159	0.2075589453
6119	0.8976669312	0.2075591211
6120	0.8976655006	0.2075590039
6121	0.8976669312	0.2075572656
6122	0.8976684213	0.207555293
6123	0.8976665735	0.2075579883
6124	0.8976676762	0.2075573438
6125	0.89766559	0.2075584766
6126	0.8976643682	0.2075583789
6127	0.8976623416	0.2075598633
6128	0.8976657391	0.2075572266
6129	0.8976676464	0.2075570898
6130	0.8976708651	0.2075546094
6131	0.8976721764	0.2075524414
6132	0.8976715803	0.2075508984
6133	0.897669971	0.2075512305
6134	0.8976677656	0.2075507422
6135	0.8976666927	0.2075518164
6136	0.897665143	0.2075549023
6137	0.8976629972	0.2075561133
6138	0.8976610899	0.2075574023
6139	0.8976594806	0.2075588672
6140	0.8976581097	0.2075608008
6141	0.8976597786	0.2075589648
6142	0.8976600766	0.2075592969
6143	0.8976559639	0.2075621484
6144	0.897652626	0.2075628125
6145	0.8976538181	0.2075619531
6146	0.8976537287	0.2075614453
6147	0.8976546824	0.2075600195
6148	0.8976534009	0.2075608008
6149	0.8976542056	0.2075607422
6150	0.897657156	0.2075584766
6151	0.8976584077	0.2075580469
6152	0.8976558447	0.2075596484
6153	0.8976572156	0.2075578906
6154	0.8976584077	0.2075569727
6155	0.897659421	0.2075567578
6156	0.8976615071	0.2075560742
6157	0.8976658583	0.2075535742
6158	0.8976624608	0.207554707
6159	0.8976633549	0.2075534766
6160	0.8976637125	0.2075542383
6161	0.8976610303	0.2075563672
6162	0.897660166	0.2075561328
6163	0.8976609111	0.207554082
6164	0.8976598382	0.2075545898
6165	0.8976622224	0.2075526172
6166	0.8976602554	0.207555332
6167	0.8976595402	0.2075562305
6168	0.8976555467	0.2075578711
6169	0.89766258	0.2075558398
6170	0.8976595402	0.2075567188
6171	0.8976617455	0.2075555078
6172	0.8976597488	0.2075570312
6173	0.8976552486	0.2075598047
6174	0.8976520002	0.2075599219
6175	0.8976433873	0.2075657422
6176	0.8976405859	0.2075669922
6177	0.8976410627	0.2075657812
6178	0.8976414502	0.2075660156
6179	0.8976409435	0.2075647852
6180	0.8976378441	0.2075662695
6181	0.8976374865	0.2075679297
6182	0.8976365924	0.2075688672
6183	0.8976364732	0.2075692773
6184	0.8976326883	0.2075716992
6185	0.8976326585	0.2075731836
6186	0.897634089	0.2075719141
6187	0.8976362348	0.2075687695
6188	0.8976365626	0.2075682422
6189	0.8976337314	0.2075691211
6190	0.8976328373	0.2075682422
6191	0.8976325989	0.2075683203
6192	0.8976325989	0.2075683203
6193	0.8976316452	0.2075686133
6194	0.8976311386	0.2075698828
6195	0.8976306915	0.2075699609
6196	0.8976296186	0.2075724414
6197	0.8976275325	0.2075739648
6198	0.8976274133	0.2075739258
6199	0.8976247907	0.2075757813
6200	0.8976253271	0.2075755273
6201	0.8976259232	0.2075756445
6202	0.8976286054	0.2075737891
6203	0.8976282477	0.2075736523
6204	0.8976278305	0.207573125
6205	0.8976279497	0.2075741797
6206	0.8976308107	0.2075732422
6207	0.8976318836	0.2075723242
6208	0.8976315856	0.2075730273
6209	0.8976317048	0.2075728906
6210	0.8976328373	0.2075719336
6211	0.8976300955	0.2075740234
6212	0.8976285458	0.207576582
6213	0.8976312876	0.2075754883
6214	0.8976300359	0.2075757617
6215	0.8976327777	0.2075738086
6216	0.8976321816	0.2075719531
6217	0.8976357579	0.2075688086
6218	0.8976371288	0.2075675391
6219	0.8976376653	0.2075645312
6220	0.8976391256	0.207562832
6221	0.8976356983	0.2075641992
6222	0.8976381421	0.2075624023
6223	0.8976367712	0.2075636328
6224	0.8976388574	0.2075616016
6225	0.8976382911	0.2075628906
6226	0.8976394534	0.2075620508
6227	0.8976412416	0.2075614844
6228	0.8976415396	0.2075605859
6229	0.8976424932	0.2075608203
6230	0.8976441622	0.207558457
6231	0.8976426125	0.2075590234
6232	0.8976448774	0.2075574609
6233	0.8976459503	0.2075558594
6234	0.8976463079	0.2075544531
6235	0.8976483941	0.2075528125
6236	0.897649467	0.2075519922
6237	0.8976516128	0.2075517578
6238	0.8976498246	0.207552793
6239	0.8976512551	0.2075517188
6240	0.8976525068	0.2075498633
6241	0.8976560831	0.2075473633
6242	0.8976554275	0.2075475195
6243	0.8976538479	0.2075474023
6244	0.8976522088	0.2075492187
6245	0.8976538181	0.2075487109
6246	0.897654295	0.2075486719
6247	0.8976541162	0.2075496289
6248	0.8976554275	0.2075485547
6249	0.8976567984	0.2075488672
6250	0.8976584673	0.2075467773
6251	0.8976584077	0.2075463086
6252	0.897659421	0.2075457617
6253	0.8976598382	0.2075453711
6254	0.8976584375	0.2075470508
6255	0.8976613879	0.2075435547
6256	0.8976621032	0.2075434766
6257	0.897661984	0.2075429102
6258	0.8976601958	0.2075445508
6259	0.8976607323	0.2075433008
6260	0.8976585865	0.2075438672
6261	0.8976572156	0.2075441602
6262	0.8976584077	0.2075430078
6263	0.8976566792	0.2075428125
6264	0.8976518512	0.2075470898
6265	0.8976547122	0.2075450781
6266	0.8976573944	0.2075447266
6267	0.8976569772	0.207544668
6268	0.8976555765	0.2075466992
6269	0.8976524472	0.2075484961
6270	0.8976520598	0.2075477148
6271	0.8976511955	0.2075487891
6272	0.8976519108	0.2075464453
6273	0.8976497054	0.2075468359
6274	0.8976475596	0.2075493164
6275	0.8976495266	0.2075478711
6276	0.8976515532	0.2075457422
6277	0.897654593	0.2075414063
6278	0.8976562023	0.2075399609
6279	0.897657156	0.2075391016
6280	0.8976565003	0.2075397266
6281	0.8976570964	0.2075389453
6282	0.8976569176	0.2075375391
6283	0.8976621926	0.207534082
6284	0.8976582289	0.2075382227
6285	0.897657156	0.2075399609
6286	0.8976542354	0.2075417969
6287	0.8976516724	0.2075439062
6288	0.8976543546	0.2075421484
6289	0.8976523876	0.2075440625
6290	0.8976489902	0.2075452539
6291	0.8976492286	0.2075449609
6292	0.8976459503	0.2075457227
6293	0.8976451755	0.2075461133
6294	0.8976449966	0.2075453711
6295	0.8976444602	0.2075460352
6296	0.897639811	0.2075478516
6297	0.8976364732	0.2075491016
6298	0.8976376057	0.2075480078
6299	0.897641778	0.2075461914
6300	0.8976403475	0.2075452148
6301	0.897639215	0.2075454297
6302	0.8976383507	0.2075451953
6303	0.897639066	0.2075453516
6304	0.8976365924	0.2075485352
6305	0.8976367116	0.2075485352
6306	0.897634089	0.2075496289
6307	0.8976343274	0.2075491797
6308	0.8976359963	0.2075469336
6309	0.8976371884	0.2075465234
6310	0.8976367116	0.207546543
6311	0.8976350725	0.2075474805
6312	0.8976303935	0.2075501563
6313	0.8976285458	0.2075514258
6314	0.8976232409	0.207554082
6315	0.8976229429	0.2075552344
6316	0.8976244032	0.2075543359
6317	0.8976196051	0.2075569922
6318	0.897618711	0.2075581641
6319	0.8976197839	0.2075582813
6320	0.8976186812	0.2075594727
6321	0.8976202607	0.2075584375
6322	0.8976181149	0.2075606445
6323	0.897619009	0.207560293
6324	0.8976211548	0.2075592969
6325	0.897618711	0.2075600195
6326	0.8976175487	0.2075585156
6327	0.8976186514	0.2075575586
6328	0.8976206183	0.2075550977
6329	0.8976221085	0.2075539258
6330	0.8976197243	0.2075560938
6331	0.8976198435	0.2075541406
6332	0.8976192474	0.2075544922
6333	0.8976207376	0.2075529297
6334	0.8976229429	0.2075513477
6335	0.89762187	0.2075512305
6336	0.8976191282	0.2075522266
6337	0.8976203799	0.2075513281
6338	0.8976215124	0.2075501367
6339	0.8976195455	0.2075522266
6340	0.8976195455	0.2075498633
6341	0.8976221681	0.2075483398
6342	0.8976199031	0.2075503516
6343	0.8976209164	0.207550332
6344	0.8976210952	0.2075490625
6345	0.8976210356	0.2075486719
6346	0.8976212144	0.2075483203
6347	0.8976228535	0.2075475586
6348	0.8976271749	0.2075451172
6349	0.8976316452	0.2075417383
6350	0.8976327181	0.207542793
6351	0.8976334333	0.2075422656
6352	0.8976311982	0.2075430469
6353	0.8976292312	0.2075438672
6354	0.8976271451	0.207545293
6355	0.8976270556	0.207544668
6356	0.8976244926	0.207545625
