iter	Logloss
4341	0.2243700735
4342	0.2243616347
4343	0.2243545084
4344	0.224346753
4345	0.2243402665
4346	0.224331543
4347	0.2243231039
4348	0.2243158992
4349	0.224308702
4350	0.2243011441
4351	0.2242928957
4352	0.2242851521
4353	0.2242776927
4354	0.2242704536
4355	0.2242625412
4356	0.2242528711
4357	0.2242445167
4358	0.2242374203
4359	0.2242301201
4360	0.2242224064
4361	0.2242143379
4362	0.2242053209
4363	0.2241972313
4364	0.224189891
4365	0.2241819979
4366	0.2241732897
4367	0.2241643421
4368	0.224156227
4369	0.2241491687
4370	0.2241398981
4371	0.2241326004
4372	0.2241247562
4373	0.2241166103
4374	0.2241066641
4375	0.2240990776
4376	0.2240911672
4377	0.2240822424
4378	0.2240749462
4379	0.224066867
4380	0.2240586146
4381	0.2240510691
4382	0.2240435073
4383	0.2240373076
4384	0.2240303385
4385	0.2240232347
4386	0.2240165468
4387	0.2240088023
4388	0.2240006984
4389	0.2239931906
4390	0.2239858114
4391	0.2239773329
4392	0.2239690327
4393	0.2239610476
4394	0.2239532723
4395	0.2239460941
4396	0.223939424
4397	0.2239327416
4398	0.2239243042
4399	0.2239161153
4400	0.2239093579
4401	0.2239024066
4402	0.223894448
4403	0.2238866165
4404	0.2238785578
4405	0.2238709492
4406	0.2238612233
4407	0.2238532935
4408	0.2238448541
4409	0.2238373347
4410	0.2238310449
4411	0.2238227329
4412	0.2238147114
4413	0.2238054782
4414	0.2237968668
4415	0.2237889778
4416	0.2237814425
4417	0.2237726937
4418	0.2237653919
4419	0.2237577654
4420	0.2237503842
4421	0.2237432993
4422	0.2237353602
4423	0.2237276849
4424	0.2237201829
4425	0.2237108767
4426	0.2237035244
4427	0.2236956621
4428	0.2236865535
4429	0.2236786534
4430	0.2236717688
4431	0.2236649434
4432	0.223656398
4433	0.2236494963
4434	0.2236413234
4435	0.2236326919
4436	0.22362504
4437	0.2236172551
4438	0.2236085572
4439	0.2236016229
4440	0.2235939731
4441	0.2235862183
4442	0.2235775687
4443	0.2235703356
4444	0.2235625909
4445	0.2235542106
4446	0.2235470315
4447	0.22354138
4448	0.2235345255
4449	0.2235276863
4450	0.2235206291
4451	0.2235133209
4452	0.2235074199
4453	0.2234992219
4454	0.2234913292
4455	0.2234843032
4456	0.2234767668
4457	0.2234702531
4458	0.2234626585
4459	0.2234545338
4460	0.2234470624
4461	0.2234389042
4462	0.2234310568
4463	0.2234236801
4464	0.2234157192
4465	0.2234075897
4466	0.2233998862
4467	0.2233936256
4468	0.2233864154
4469	0.2233780295
4470	0.223370181
4471	0.2233625919
4472	0.2233565708
4473	0.2233480221
4474	0.223339943
4475	0.2233326303
4476	0.223326356
4477	0.2233189688
4478	0.2233131168
4479	0.2233054386
4480	0.2232984418
4481	0.2232896213
4482	0.2232821971
4483	0.2232748922
4484	0.2232674663
4485	0.22326069
4486	0.2232535253
4487	0.2232474159
4488	0.2232421104
4489	0.2232336628
4490	0.2232268246
4491	0.2232190538
4492	0.2232115041
4493	0.223202902
4494	0.2231951404
4495	0.2231880164
4496	0.2231810145
4497	0.2231740535
4498	0.2231650253
4499	0.2231586064
4500	0.223149291
4501	0.2231427317
4502	0.2231344953
4503	0.2231263134
4504	0.2231198572
4505	0.2231142418
4506	0.2231074964
4507	0.2230996365
4508	0.2230915818
4509	0.2230843978
4510	0.2230760999
4511	0.2230670877
4512	0.2230598411
4513	0.2230521428
4514	0.22304485
4515	0.2230372876
4516	0.2230303489
4517	0.2230231003
4518	0.2230158101
4519	0.2230075938
4520	0.2230005762
4521	0.2229930542
4522	0.2229843146
4523	0.2229777944
4524	0.2229714181
4525	0.2229634241
4526	0.2229555955
4527	0.222948065
4528	0.2229412714
4529	0.2229333073
4530	0.222925884
4531	0.222916653
4532	0.222908705
4533	0.2229009747
4534	0.2228934774
4535	0.2228851536
4536	0.2228780729
4537	0.2228705303
4538	0.2228637297
4539	0.2228556079
4540	0.2228472316
4541	0.2228399115
4542	0.2228321658
4543	0.2228232848
4544	0.2228159901
4545	0.222808882
4546	0.2228018422
4547	0.2227967069
4548	0.2227886307
4549	0.2227818235
4550	0.2227738191
4551	0.222766064
4552	0.2227593919
4553	0.2227534352
4554	0.2227459569
4555	0.2227391809
4556	0.222731493
4557	0.2227255615
4558	0.2227174321
4559	0.2227100209
4560	0.2227028213
4561	0.222695226
4562	0.2226883478
4563	0.2226806568
4564	0.2226731153
4565	0.2226664336
4566	0.2226582547
4567	0.22265123
4568	0.2226426122
4569	0.2226349428
4570	0.2226262301
4571	0.2226190527
4572	0.222610863
4573	0.2226036407
4574	0.2225953887
4575	0.2225881572
4576	0.2225806259
4577	0.2225721155
4578	0.2225655711
4579	0.2225584897
4580	0.2225512553
4581	0.2225446195
4582	0.2225373298
4583	0.2225275441
4584	0.2225197928
4585	0.222511795
4586	0.2225044233
4587	0.2224972186
4588	0.2224895816
4589	0.2224822349
4590	0.2224757413
4591	0.2224695241
4592	0.2224625272
4593	0.2224548283
4594	0.2224488042
4595	0.2224421372
4596	0.2224339412
4597	0.2224266499
4598	0.2224198454
4599	0.2224121002
4600	0.2224059036
4601	0.2223971611
4602	0.2223903706
4603	0.2223823375
4604	0.2223761371
4605	0.2223683626
4606	0.2223610062
4607	0.2223549665
4608	0.2223481748
4609	0.2223411795
4610	0.2223319693
4611	0.2223243136
4612	0.2223172784
4613	0.2223085887
4614	0.2223013003
4615	0.2222951747
4616	0.2222880862
4617	0.2222815445
4618	0.2222748658
4619	0.2222662645
4620	0.2222602781
4621	0.2222533068
4622	0.2222457824
4623	0.2222384017
4624	0.2222309747
4625	0.2222242295
4626	0.222218375
4627	0.2222113917
4628	0.2222046039
4629	0.2221976474
4630	0.222189935
4631	0.2221827583
4632	0.2221752591
4633	0.2221674595
4634	0.2221587089
4635	0.2221516689
4636	0.2221438442
4637	0.2221379713
4638	0.2221315479
4639	0.2221246941
4640	0.2221197375
4641	0.2221144095
4642	0.2221066198
4643	0.2220986337
4644	0.2220923636
4645	0.2220852297
4646	0.2220776167
4647	0.2220714513
4648	0.222064792
4649	0.2220570155
4650	0.2220492913
4651	0.2220417745
4652	0.2220356601
4653	0.2220281889
4654	0.2220214518
4655	0.2220148425
4656	0.2220078013
4657	0.2219995177
4658	0.2219933598
4659	0.2219863805
4660	0.2219780001
4661	0.2219719507
4662	0.2219642036
4663	0.2219579095
4664	0.2219507565
4665	0.2219425682
4666	0.2219348154
4667	0.2219274152
4668	0.2219215884
4669	0.2219145347
4670	0.2219068241
4671	0.2219008337
4672	0.2218928287
4673	0.2218852048
4674	0.2218776426
4675	0.221870715
4676	0.2218635348
4677	0.2218564964
4678	0.2218499586
4679	0.2218422203
4680	0.2218348324
4681	0.221828671
4682	0.2218217217
4683	0.2218129311
4684	0.2218064898
4685	0.2217999811
4686	0.2217930183
4687	0.2217854507
4688	0.2217771775
4689	0.2217706076
4690	0.2217629602
4691	0.2217553897
4692	0.2217489193
4693	0.2217423765
4694	0.2217351001
4695	0.2217280773
4696	0.2217215171
4697	0.2217141458
4698	0.2217069841
4699	0.2216991142
4700	0.2216923897
4701	0.2216853523
4702	0.2216779877
4703	0.2216693537
4704	0.2216630558
4705	0.2216565376
4706	0.2216496844
4707	0.2216422428
4708	0.2216354367
4709	0.2216286487
4710	0.221622191
4711	0.2216133296
4712	0.2216063441
4713	0.221599247
4714	0.2215934493
4715	0.2215860982
4716	0.2215792913
4717	0.2215713255
4718	0.2215647526
4719	0.2215572659
4720	0.2215505156
4721	0.221543455
4722	0.2215365742
4723	0.2215289344
4724	0.2215211741
4725	0.2215155042
4726	0.2215073686
4727	0.2214999302
4728	0.2214939509
4729	0.2214883946
4730	0.221481792
4731	0.2214750862
4732	0.2214680243
4733	0.2214615125
4734	0.2214543827
4735	0.2214480094
4736	0.2214414165
4737	0.2214344281
4738	0.2214271828
4739	0.2214197565
4740	0.2214111475
4741	0.2214035736
4742	0.2213959129
4743	0.2213890688
4744	0.221383925
4745	0.2213758072
4746	0.2213669252
4747	0.2213611607
4748	0.2213547747
4749	0.2213473029
4750	0.2213410723
4751	0.2213339537
4752	0.221326355
4753	0.2213185055
4754	0.2213123485
4755	0.2213057611
4756	0.2212970852
4757	0.2212905923
4758	0.2212856043
4759	0.2212771034
4760	0.2212693652
4761	0.2212630411
4762	0.2212561972
4763	0.2212497325
4764	0.2212417885
4765	0.2212342244
4766	0.2212276758
4767	0.2212199739
4768	0.2212121765
4769	0.2212036737
4770	0.2211956059
4771	0.2211890797
4772	0.221181864
4773	0.2211741281
4774	0.2211678595
4775	0.2211601383
4776	0.2211544973
4777	0.221146589
4778	0.2211404921
4779	0.2211336055
4780	0.2211274281
4781	0.2211199776
4782	0.2211141428
4783	0.2211067329
4784	0.2210997392
4785	0.2210929575
4786	0.2210856441
4787	0.2210772565
4788	0.2210705061
4789	0.2210620178
4790	0.2210548871
4791	0.2210476092
4792	0.2210408816
4793	0.221035
4794	0.221027981
4795	0.2210212877
4796	0.2210164628
4797	0.2210097946
4798	0.2210032663
4799	0.2209963465
4800	0.220990098
4801	0.220984054
4802	0.2209766916
4803	0.2209694237
4804	0.2209631039
4805	0.2209572104
4806	0.2209495816
4807	0.2209415429
4808	0.2209343528
4809	0.2209270393
4810	0.2209190185
4811	0.2209109248
4812	0.2209039644
4813	0.2208971551
4814	0.2208907748
4815	0.2208845015
4816	0.22087685
4817	0.2208708302
4818	0.220863578
4819	0.2208564515
4820	0.2208500257
4821	0.2208435634
4822	0.2208374093
4823	0.2208296431
4824	0.2208234413
4825	0.2208162417
4826	0.2208099288
4827	0.220802289
4828	0.2207951491
4829	0.2207884345
4830	0.2207815333
4831	0.2207738505
4832	0.2207660971
4833	0.2207583042
4834	0.2207513127
4835	0.2207442793
4836	0.2207372971
4837	0.2207288861
4838	0.2207220099
4839	0.2207154951
4840	0.2207079821
4841	0.2207000379
4842	0.2206922659
4843	0.2206849821
4844	0.2206780097
4845	0.2206714538
4846	0.2206651335
4847	0.2206572574
4848	0.2206507465
4849	0.2206439809
4850	0.2206372142
4851	0.2206309053
4852	0.2206235945
4853	0.2206174622
4854	0.2206096261
4855	0.2206028368
4856	0.2205960219
4857	0.2205889006
4858	0.2205816679
4859	0.2205764457
4860	0.220569371
4861	0.2205633984
4862	0.2205574933
4863	0.2205500821
4864	0.2205428558
4865	0.2205356203
4866	0.2205283946
4867	0.2205212424
4868	0.2205144182
4869	0.22050633
4870	0.2204993621
4871	0.2204921044
4872	0.2204858255
4873	0.2204800695
4874	0.2204716028
4875	0.2204645547
4876	0.220457312
4877	0.2204510798
4878	0.2204439633
4879	0.22043677
4880	0.2204298343
4881	0.2204229978
4882	0.2204163665
4883	0.2204086804
4884	0.2204022279
4885	0.220395091
4886	0.2203878999
4887	0.220380367
4888	0.2203726638
4889	0.2203662415
4890	0.2203600627
4891	0.2203540072
4892	0.2203472145
4893	0.2203393134
4894	0.2203326507
4895	0.2203258131
4896	0.2203197867
4897	0.22031293
4898	0.2203063063
4899	0.2203004036
4900	0.22029389
4901	0.2202864281
4902	0.2202797198
4903	0.2202718636
4904	0.2202645556
4905	0.2202587174
4906	0.2202500312
4907	0.2202431797
4908	0.2202363631
4909	0.2202303623
4910	0.2202240367
4911	0.2202166239
4912	0.220209087
4913	0.2202014208
4914	0.2201941973
4915	0.2201873082
4916	0.2201814132
4917	0.2201750401
4918	0.2201670802
4919	0.2201601318
4920	0.2201532313
4921	0.2201469605
4922	0.2201399679
4923	0.2201345606
4924	0.2201278269
4925	0.220119679
4926	0.2201136623
4927	0.2201070715
4928	0.2200994487
4929	0.2200934423
4930	0.2200864886
4931	0.2200805836
4932	0.2200749849
4933	0.2200682479
4934	0.2200627004
4935	0.2200539938
4936	0.2200476525
4937	0.2200410571
4938	0.2200348762
4939	0.2200276315
4940	0.2200216656
4941	0.2200128115
4942	0.2200066989
4943	0.2200003728
4944	0.2199938118
4945	0.2199862204
4946	0.2199775262
4947	0.2199718401
4948	0.2199651501
4949	0.2199597519
4950	0.2199534146
4951	0.2199465412
4952	0.2199393969
4953	0.2199332775
4954	0.219926556
4955	0.2199210183
4956	0.2199139075
4957	0.2199063413
4958	0.2198990397
4959	0.2198934532
4960	0.2198863753
4961	0.2198796322
4962	0.2198724098
4963	0.2198638616
4964	0.2198571465
4965	0.2198509523
4966	0.2198428559
4967	0.2198350411
4968	0.2198289675
4969	0.2198222853
4970	0.2198151613
4971	0.2198081425
4972	0.219800712
4973	0.2197939511
4974	0.2197882335
4975	0.2197815396
4976	0.2197743528
4977	0.219766053
4978	0.2197594185
4979	0.2197536033
4980	0.2197466989
4981	0.2197390366
4982	0.2197332928
4983	0.2197253231
4984	0.2197196601
4985	0.2197132051
4986	0.2197067087
4987	0.2197006913
4988	0.2196947789
4989	0.2196877233
4990	0.2196822687
4991	0.2196754209
4992	0.219668349
4993	0.2196619326
4994	0.2196553744
4995	0.2196492031
4996	0.2196415903
4997	0.2196350765
4998	0.2196280227
4999	0.2196223982
5000	0.2196159685
5001	0.2196111142
5002	0.2196051688
5003	0.2195993494
5004	0.2195918344
5005	0.2195863045
5006	0.2195780907
5007	0.2195711272
5008	0.2195634397
5009	0.2195575235
5010	0.2195498566
5011	0.2195435664
5012	0.2195378356
5013	0.2195315124
5014	0.219524967
5015	0.2195186784
5016	0.2195114215
5017	0.2195058805
5018	0.2194994893
5019	0.2194925897
5020	0.2194864295
5021	0.2194797406
5022	0.219473618
5023	0.2194668741
5024	0.219459815
5025	0.2194541289
5026	0.2194472475
5027	0.2194402072
5028	0.2194328691
5029	0.2194241501
5030	0.2194172135
5031	0.2194095658
5032	0.2194024456
5033	0.21939713
5034	0.2193910434
5035	0.2193846146
5036	0.2193768041
5037	0.2193697482
5038	0.2193635226
5039	0.2193563966
5040	0.2193505627
5041	0.2193433597
5042	0.2193366157
5043	0.2193306612
5044	0.2193236642
5045	0.2193172705
5046	0.2193117587
5047	0.2193046319
5048	0.2192974822
5049	0.2192899526
5050	0.2192826653
5051	0.2192755243
5052	0.2192687454
5053	0.2192624383
5054	0.2192566046
5055	0.21924982
5056	0.2192416709
5057	0.2192365626
5058	0.2192303042
5059	0.2192239889
5060	0.2192175453
5061	0.219210469
5062	0.2192037221
5063	0.219197232
5064	0.2191902238
5065	0.2191858304
5066	0.2191792179
5067	0.2191718512
5068	0.2191661441
5069	0.2191599289
5070	0.219152489
5071	0.2191462203
5072	0.2191413254
5073	0.2191357852
5074	0.2191291107
5075	0.2191220153
5076	0.2191161117
5077	0.219109568
5078	0.2191036363
5079	0.2190971587
5080	0.2190895739
5081	0.2190835533
5082	0.2190773779
5083	0.219072781
5084	0.2190664522
5085	0.2190582407
5086	0.2190518255
5087	0.2190441448
5088	0.219036737
5089	0.2190298266
5090	0.219022882
5091	0.2190154604
5092	0.2190095578
5093	0.219002921
5094	0.2189965802
5095	0.2189899519
5096	0.2189827813
5097	0.2189764417
5098	0.2189694902
5099	0.2189637589
5100	0.2189578049
5101	0.2189511218
5102	0.2189423422
5103	0.2189360922
5104	0.2189290439
5105	0.2189234574
5106	0.2189160161
5107	0.218908763
5108	0.218901721
5109	0.2188942136
5110	0.2188871669
5111	0.2188810486
5112	0.2188749529
5113	0.2188695663
5114	0.218863105
5115	0.2188563456
5116	0.2188503224
5117	0.2188441036
5118	0.2188378241
5119	0.2188313213
5120	0.2188243806
5121	0.2188167183
5122	0.2188101866
5123	0.2188039015
5124	0.2187985257
5125	0.2187927667
5126	0.2187877242
5127	0.2187813893
5128	0.218772474
5129	0.2187653923
5130	0.2187582146
5131	0.2187515825
5132	0.2187455255
5133	0.2187391685
5134	0.2187327014
5135	0.2187270334
5136	0.2187202841
5137	0.2187127007
5138	0.2187073499
5139	0.2187006736
5140	0.218694724
5141	0.2186887725
5142	0.2186819163
5143	0.2186748559
5144	0.2186673785
5145	0.2186615753
5146	0.2186555958
5147	0.2186505892
5148	0.2186449557
5149	0.2186387358
5150	0.2186320117
5151	0.2186263999
5152	0.2186208115
5153	0.2186144662
5154	0.2186083652
5155	0.2186014468
5156	0.2185948854
5157	0.2185877481
5158	0.2185814832
5159	0.2185752046
5160	0.2185693274
5161	0.2185629557
5162	0.2185573062
5163	0.2185497372
5164	0.2185423487
5165	0.2185363889
5166	0.2185288701
5167	0.2185224819
5168	0.2185164309
5169	0.2185098562
5170	0.2185034937
5171	0.2184968401
5172	0.2184900612
5173	0.2184845915
5174	0.2184774787
5175	0.2184711301
5176	0.2184644877
5177	0.2184580267
5178	0.2184512574
5179	0.2184445552
5180	0.2184384088
5181	0.2184315269
5182	0.218424374
5183	0.2184185864
5184	0.2184122136
5185	0.2184060102
5186	0.218400229
5187	0.2183939999
5188	0.2183875837
5189	0.2183816666
5190	0.218375149
5191	0.2183686732
5192	0.2183629166
5193	0.2183560758
5194	0.2183488949
5195	0.2183434348
5196	0.2183362804
5197	0.2183302266
5198	0.218324254
5199	0.2183177624
5200	0.2183100984
5201	0.2183027494
5202	0.2182962407
5203	0.2182901313
5204	0.218281777
5205	0.2182746148
5206	0.2182686422
5207	0.2182613994
5208	0.2182553343
5209	0.2182487717
5210	0.2182424329
5211	0.2182372869
5212	0.2182325397
5213	0.2182273909
5214	0.2182212761
5215	0.2182159112
5216	0.2182096981
5217	0.2182031922
5218	0.2181977887
5219	0.2181902832
5220	0.2181834811
5221	0.2181765252
5222	0.2181700775
5223	0.2181646266
5224	0.218158637
5225	0.2181525874
5226	0.2181472324
5227	0.2181409409
5228	0.2181344408
5229	0.2181282137
5230	0.2181220112
5231	0.2181157153
5232	0.2181090972
5233	0.2181015218
5234	0.2180949996
5235	0.2180893775
5236	0.2180832077
5237	0.2180777146
5238	0.2180717931
5239	0.2180662703
5240	0.2180575554
5241	0.2180518379
5242	0.2180458631
5243	0.2180396259
5244	0.2180336277
5245	0.2180279194
5246	0.2180219071
5247	0.2180150874
5248	0.2180084187
5249	0.2180013582
5250	0.2179951834
5251	0.217988537
5252	0.2179808383
5253	0.2179746399
5254	0.2179692272
5255	0.2179633536
5256	0.2179570986
5257	0.2179510157
5258	0.2179446172
5259	0.2179390005
5260	0.2179315536
5261	0.2179251479
5262	0.2179185356
5263	0.2179115394
5264	0.2179062064
5265	0.2178995365
5266	0.2178933281
5267	0.2178872024
5268	0.217881031
5269	0.2178748867
5270	0.2178684729
5271	0.2178621316
5272	0.2178557475
5273	0.2178480508
5274	0.2178428442
5275	0.2178357342
5276	0.2178285831
5277	0.2178209497
5278	0.2178135089
5279	0.2178076363
5280	0.2178020061
5281	0.2177952891
5282	0.2177895182
5283	0.2177826286
5284	0.2177759787
5285	0.2177683786
5286	0.2177622306
5287	0.2177564116
5288	0.2177496351
5289	0.2177435417
5290	0.217736981
5291	0.2177307237
5292	0.2177232136
5293	0.2177164913
5294	0.2177101263
5295	0.2177043233
5296	0.2176982966
5297	0.2176927688
5298	0.2176864004
5299	0.2176805127
5300	0.2176744847
5301	0.2176693199
5302	0.217664005
5303	0.2176580913
5304	0.217652374
5305	0.2176448235
5306	0.217638152
5307	0.2176316655
5308	0.2176256958
5309	0.2176197989
5310	0.217613749
5311	0.2176078334
5312	0.2176006391
5313	0.2175944939
5314	0.2175877615
5315	0.2175817518
5316	0.2175755711
5317	0.2175693927
5318	0.2175621783
5319	0.217554867
5320	0.2175486819
5321	0.2175431366
5322	0.2175367923
5323	0.2175281368
5324	0.2175201978
5325	0.217513548
5326	0.2175089272
5327	0.21750368
5328	0.2174970887
5329	0.2174897885
5330	0.2174849633
5331	0.2174787434
5332	0.2174731961
5333	0.2174676854
5334	0.2174608072
5335	0.217454293
5336	0.2174461037
5337	0.2174401333
5338	0.2174346133
5339	0.2174291842
5340	0.2174238493
5341	0.2174174987
5342	0.2174114583
5343	0.2174047005
5344	0.2173983005
5345	0.2173912445
5346	0.2173842954
5347	0.2173782352
5348	0.2173713389
5349	0.2173649508
5350	0.2173585029
5351	0.2173524597
5352	0.2173456161
5353	0.2173403189
5354	0.2173331183
5355	0.2173271077
5356	0.2173200178
5357	0.2173138349
5358	0.2173068826
5359	0.2172998801
5360	0.2172939475
5361	0.2172867198
5362	0.2172811787
5363	0.2172748072
5364	0.2172687148
5365	0.2172625011
5366	0.2172562898
5367	0.21724939
5368	0.2172423099
5369	0.2172365652
5370	0.2172308221
5371	0.2172243306
5372	0.2172184392
5373	0.2172123386
5374	0.2172067721
5375	0.2171997322
5376	0.2171926163
5377	0.2171844781
5378	0.2171784288
5379	0.2171728183
5380	0.2171669972
5381	0.2171612194
5382	0.2171543102
5383	0.2171489742
5384	0.2171430836
5385	0.2171372625
5386	0.217130047
5387	0.2171236189
5388	0.2171177388
5389	0.2171106587
5390	0.2171046634
5391	0.2170976121
5392	0.2170916027
5393	0.2170862492
5394	0.2170800738
5395	0.2170741682
5396	0.2170691869
5397	0.2170632477
5398	0.2170562676
5399	0.2170494434
5400	0.2170432342
5401	0.2170377299
5402	0.2170313909
5403	0.2170255159
5404	0.2170188256
5405	0.2170127437
5406	0.2170076427
5407	0.2170027688
5408	0.2169964019
5409	0.216989047
5410	0.2169827975
5411	0.2169765258
5412	0.2169708578
5413	0.2169641577
5414	0.2169574251
5415	0.2169522563
5416	0.2169458796
5417	0.2169397655
5418	0.2169339372
5419	0.2169275154
5420	0.2169221924
5421	0.2169162383
5422	0.2169104515
5423	0.2169039054
5424	0.2168981342
5425	0.216892493
5426	0.2168864201
5427	0.2168808796
5428	0.2168741501
5429	0.2168674789
5430	0.2168605032
5431	0.2168539805
5432	0.2168492119
5433	0.2168435822
5434	0.2168375068
5435	0.2168308994
5436	0.2168226984
5437	0.216816641
5438	0.2168094988
5439	0.2168028602
5440	0.2167964851
5441	0.2167907475
5442	0.216784697
5443	0.2167790168
5444	0.2167732812
5445	0.2167666911
5446	0.2167621279
5447	0.216755572
5448	0.2167501911
5449	0.2167448254
5450	0.2167391294
5451	0.2167323762
5452	0.2167262841
5453	0.216720156
5454	0.2167138477
5455	0.2167082396
5456	0.2167013136
5457	0.216694655
5458	0.2166890525
5459	0.2166829626
5460	0.2166775056
5461	0.2166722328
5462	0.2166663729
5463	0.216660554
5464	0.2166544325
5465	0.2166480291
5466	0.2166418589
5467	0.2166361839
5468	0.2166313799
5469	0.2166251042
5470	0.216618574
5471	0.2166120643
5472	0.2166066776
5473	0.2165998446
5474	0.2165940841
5475	0.2165877397
5476	0.2165809822
5477	0.2165747385
5478	0.2165685902
5479	0.2165623932
5480	0.2165564907
5481	0.2165508284
5482	0.2165441625
5483	0.216538239
5484	0.2165319901
5485	0.2165257873
5486	0.2165197536
5487	0.2165130644
5488	0.216506694
5489	0.216501402
5490	0.2164952848
5491	0.2164894997
5492	0.2164829705
5493	0.2164779348
5494	0.2164720168
5495	0.2164662763
5496	0.2164606795
5497	0.2164545442
5498	0.2164475213
5499	0.2164403348
5500	0.2164351965
5501	0.2164279061
5502	0.2164200478
5503	0.2164145315
5504	0.2164097238
5505	0.2164039314
5506	0.2163974584
5507	0.2163914994
5508	0.2163850692
5509	0.216378709
5510	0.2163730036
5511	0.2163667439
5512	0.2163611108
5513	0.2163556032
5514	0.2163485129
5515	0.2163431606
5516	0.2163372212
5517	0.2163309552
5518	0.2163252906
5519	0.2163199147
5520	0.2163140718
5521	0.2163076823
5522	0.2163034792
5523	0.2162975303
5524	0.2162914525
5525	0.2162869197
5526	0.2162805585
5527	0.2162747834
5528	0.2162684866
5529	0.2162634084
5530	0.2162576656
5531	0.2162509038
5532	0.2162453361
5533	0.2162394032
5534	0.2162320902
5535	0.2162262761
5536	0.2162200627
5537	0.2162140218
5538	0.2162072516
5539	0.2162018263
5540	0.2161962236
5541	0.2161912703
5542	0.2161851493
5543	0.2161782197
5544	0.2161720682
5545	0.2161661774
5546	0.2161608642
5547	0.2161553056
5548	0.2161491427
5549	0.2161427609
5550	0.2161368609
5551	0.2161307412
5552	0.2161245691
5553	0.2161186998
5554	0.2161128452
5555	0.2161066265
5556	0.2161002829
5557	0.2160950443
5558	0.2160884666
5559	0.216082956
5560	0.216076713
5561	0.2160713288
5562	0.2160657832
5563	0.2160598157
5564	0.2160549249
5565	0.2160494826
5566	0.216044053
5567	0.2160383175
5568	0.2160323983
5569	0.2160278902
5570	0.2160217992
5571	0.2160158111
5572	0.216009965
5573	0.2160040538
5574	0.215997802
5575	0.2159921998
5576	0.2159856813
5577	0.2159796267
5578	0.2159732022
5579	0.215967666
5580	0.2159618937
5581	0.2159559811
5582	0.2159502265
5583	0.2159432881
5584	0.215938145
5585	0.2159326496
5586	0.2159256486
5587	0.2159191233
5588	0.2159121745
5589	0.2159058818
5590	0.2159001081
5591	0.21589388
5592	0.2158879242
5593	0.2158815113
5594	0.2158759661
5595	0.2158710696
5596	0.2158657949
5597	0.2158611726
5598	0.2158556898
5599	0.2158494932
5600	0.2158441857
5601	0.2158374316
5602	0.2158326092
5603	0.2158266442
5604	0.2158212501
5605	0.2158155991
5606	0.2158102488
5607	0.215804053
5608	0.2157988511
5609	0.2157934783
5610	0.2157873242
5611	0.2157816195
5612	0.2157753892
5613	0.2157700529
5614	0.2157651983
5615	0.2157592125
5616	0.215753295
5617	0.2157474636
5618	0.2157425857
5619	0.2157362015
5620	0.2157307072
5621	0.2157249329
5622	0.2157195342
5623	0.2157132403
5624	0.2157070938
5625	0.2157007859
5626	0.2156950507
5627	0.2156891631
5628	0.2156825071
5629	0.215676707
5630	0.215670781
5631	0.215665305
5632	0.2156595338
5633	0.2156551253
5634	0.2156499121
5635	0.2156446268
5636	0.2156391648
5637	0.2156320302
5638	0.2156259442
5639	0.2156191248
5640	0.21561373
5641	0.2156092083
5642	0.2156042784
5643	0.2155991362
5644	0.2155941832
5645	0.2155876116
5646	0.2155819423
5647	0.2155757351
5648	0.2155690443
5649	0.2155636822
5650	0.2155587163
5651	0.2155521095
5652	0.2155467993
5653	0.2155423282
5654	0.2155362375
5655	0.2155306629
5656	0.21552485
5657	0.2155198763
5658	0.2155144652
5659	0.2155091767
5660	0.2155017113
5661	0.2154949415
5662	0.2154892453
5663	0.215483565
5664	0.2154774937
5665	0.2154695677
5666	0.215463693
5667	0.2154580061
5668	0.2154517682
5669	0.2154462004
5670	0.2154407923
5671	0.2154347755
5672	0.2154287994
5673	0.2154225218
5674	0.2154157207
5675	0.2154095151
5676	0.2154043758
5677	0.2153991124
5678	0.2153935001
5679	0.2153864378
5680	0.2153813881
5681	0.2153759763
5682	0.2153705056
5683	0.2153653978
5684	0.2153597986
5685	0.215354693
5686	0.2153489725
5687	0.2153424907
5688	0.2153363559
5689	0.2153304852
5690	0.2153246661
5691	0.2153188495
5692	0.2153133407
5693	0.2153070109
5694	0.2153011918
5695	0.2152958096
5696	0.2152891926
5697	0.2152838651
5698	0.215278018
5699	0.2152736975
5700	0.2152679059
5701	0.21526106
5702	0.2152557582
5703	0.2152499248
5704	0.2152441007
5705	0.2152388169
5706	0.2152325382
5707	0.2152270054
5708	0.2152214108
5709	0.2152157422
5710	0.215209606
5711	0.2152045027
5712	0.2151985555
5713	0.2151923944
5714	0.2151858457
5715	0.2151809516
5716	0.2151754447
5717	0.2151704753
5718	0.2151644732
5719	0.2151585283
5720	0.2151531345
5721	0.2151471997
5722	0.2151416938
5723	0.2151354917
5724	0.2151306255
5725	0.2151245222
5726	0.2151185681
5727	0.2151141665
5728	0.2151085223
5729	0.2151024721
5730	0.2150969596
5731	0.2150911753
5732	0.2150849347
5733	0.2150789281
5734	0.2150744023
5735	0.2150679687
5736	0.2150617708
5737	0.2150550493
5738	0.2150494192
5739	0.2150451881
5740	0.2150394382
5741	0.2150343969
5742	0.2150287073
5743	0.215023298
5744	0.2150173743
5745	0.2150124765
5746	0.2150062977
5747	0.2150012542
5748	0.2149952015
5749	0.2149899883
5750	0.2149838651
5751	0.214976828
5752	0.2149713885
